seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr2	122348446	122349145	700	*	3' UTR	2	122349504	122354131	4628	2	435684	ENSMUST00000135848.1	4986	ENSMUSG00000033256	Shf	Src homology 2 domain containing F
chr5	143111060	143111460	401	*	Promoter (1-2kb)	5	142991820	143112980	121161	2	108086	ENSMUST00000200607.4	1520	ENSMUSG00000045078	Rnf216	ring finger protein 216
chr11	109656303	109656703	401	*	Intron (ENSMUST00000106677.7/19084, intron 3 of 11)	11	109650921	109669656	18736	1	19084	ENSMUST00000049527.6	5382	ENSMUSG00000020612	Prkar1a	protein kinase, cAMP dependent regulatory, type I, alpha
chr12	21229129	21229529	401	*	Exon (ENSMUST00000064595.14/211914, exon 14 of 29)	12	21270704	21272123	1420	2	16413	ENSMUST00000173688.1	42594	ENSMUSG00000062352	Itgb1bp1	integrin beta 1 binding protein 1
chr5	36621089	36621489	401	*	Promoter (<=1kb)	5	36615956	36621255	5300	2	320661	ENSMUST00000150088.4	0	ENSMUSG00000029190	D5Ertd579e	DNA segment, Chr 5, ERATO Doi 579, expressed
chr8	107439871	107440426	556	*	Intron (ENSMUST00000166615.2/66894, intron 1 of 23)	8	107436416	107483590	47175	1	66894	ENSMUST00000212645.1	3455	ENSMUSG00000031930	Wwp2	WW domain containing E3 ubiquitin protein ligase 2
chr13	62623831	62624578	748	*	Promoter (<=1kb)	13	62603013	62624182	21170	2	211378	ENSMUST00000201563.3	0	ENSMUSG00000072066	Zfp1008	zinc finger protein 1008
chr17	87530930	87531330	401	*	Distal Intergenic	17	87435626	87446935	11310	2	12314	ENSMUST00000238271.1	-83995	ENSMUSG00000036438	Calm2	calmodulin 2
chr18	90579549	90580101	553	*	Promoter (<=1kb)	18	90579777	90592522	12746	1	108168395	ENSMUST00000211710.1	0	ENSMUSG00000110277	Gm45871	predicted gene 45871
chr8	72570575	72571535	961	*	Promoter (<=1kb)	8	72565188	72571088	5901	2	66818	ENSMUST00000167290.7	0	ENSMUSG00000044600	Smim7	small integral membrane protein 7
chr13	23432503	23433238	736	*	Promoter (1-2kb)	13	23427975	23431022	3048	2	320842	ENSMUST00000141543.1	-1481	ENSMUSG00000085024	C230035I16Rik	RIKEN cDNA C230035I16 gene
chr8	122617932	122618332	401	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	122622265	122622375	111	2	102466643	ENSMUST00000183603.1	4043	ENSMUSG00000098500	Mir6396	microRNA 6396
chr2	118442105	118442505	401	*	Intron (ENSMUST00000005233.11/27103, intron 18 of 38)	2	118438842	118452290	13449	1	27103	ENSMUST00000110869.1	3263	ENSMUSG00000005102	Eif2ak4	eukaryotic translation initiation factor 2 alpha kinase 4
chr8	85853318	85853718	401	*	Exon (ENSMUST00000160428.1/ENSMUST00000160428.1, exon 1 of 1)	8	85843051	85879812	36762	1	102093	ENSMUST00000162981.1	10267	ENSMUSG00000036879	Phkb	phosphorylase kinase beta
chr1	195033930	195034330	401	*	Promoter (2-3kb)	1	195037040	195037120	81	1	723963	ENSMUST00000083478.3	-2710	ENSMUSG00000065412	Mir29b-2	microRNA 29b-2
chr6	4601016	4601416	401	*	Promoter (<=1kb)	6	4601146	4608748	7603	1	213819	ENSMUST00000153963.1	0	ENSMUSG00000015189	Casd1	CAS1 domain containing 1
chr5	135187607	135188007	401	*	Promoter (<=1kb)	5	135187264	135246129	58866	1	22385	ENSMUST00000002825.5	343	ENSMUSG00000002748	Baz1b	bromodomain adjacent to zinc finger domain, 1B
chr7	96626352	96626752	401	*	Intron (ENSMUST00000107162.7/23966, intron 6 of 32)	7	96644172	96732280	88109	1	23966	ENSMUST00000131541.1	-17420	ENSMUSG00000048078	Tenm4	teneurin transmembrane protein 4
chr15	102350217	102351231	1015	*	Promoter (<=1kb)	15	102350827	102355139	4313	1	102640093	ENSMUST00000229977.1	0	ENSMUSG00000116402	Gm36246	predicted gene, 36246
chr5	121216079	121216479	401	*	Distal Intergenic	5	121220219	121368577	148359	1	269700	ENSMUST00000042614.12	-3740	ENSMUSG00000042744	Hectd4	HECT domain E3 ubiquitin protein ligase 4
chr5	136986511	136987112	602	*	Promoter (<=1kb)	5	136987019	136996648	9630	1	26433	ENSMUST00000004968.10	0	ENSMUSG00000004846	Plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3
chr7	35401185	35401585	401	*	Intron (ENSMUST00000141704.7/72140, intron 2 of 19)	7	35397130	35409663	12534	1	72140	ENSMUST00000206854.1	4055	ENSMUSG00000023072	Cep89	centrosomal protein 89
chr11	80696144	80696758	615	*	Intron (ENSMUST00000041065.13/338367, intron 1 of 21)	11	80673667	80780003	106337	2	338367	ENSMUST00000125944.1	83245	ENSMUSG00000035441	Myo1d	myosin ID
chr4	117267302	117267702	401	*	Promoter (1-2kb)	4	117265371	117268582	3212	1	68777	ENSMUST00000145836.1	1931	ENSMUSG00000048772	Tmem53	transmembrane protein 53
chr5	144207565	144207965	401	*	Promoter (<=1kb)	5	144207483	144208639	1157	2	70381	ENSMUST00000130962.1	674	ENSMUSG00000066621	Tecpr1	tectonin beta-propeller repeat containing 1
chr5	90246569	90246969	401	*	Intron (ENSMUST00000014421.14/81702, intron 28 of 33)	5	90227819	90232464	4646	2	81702	ENSMUST00000196919.1	-14105	ENSMUSG00000055204	Ankrd17	ankyrin repeat domain 17
chr11	31896772	31897320	549	*	Intron (ENSMUST00000020543.12/67579, intron 2 of 9)	11	31873275	31935634	62360	1	67579	ENSMUST00000155278.1	23497	ENSMUSG00000020300	Cpeb4	cytoplasmic polyadenylation element binding protein 4
chr5	102069760	102070160	401	*	Promoter (<=1kb)	5	101832956	102069921	236966	2	72145	ENSMUST00000053177.13	0	ENSMUSG00000043940	Wdfy3	WD repeat and FYVE domain containing 3
chr11	53300295	53300860	566	*	Promoter (<=1kb)	11	53259814	53300457	40644	2	15525	ENSMUST00000020630.7	0	ENSMUSG00000020361	Hspa4	heat shock protein 4
chr11	59162627	59163027	401	*	Promoter (<=1kb)	11	59161123	59163317	2195	2	216792	ENSMUST00000069631.2	290	ENSMUSG00000049287	Iba57	IBA57 homolog, iron-sulfur cluster assembly
chr10	59363222	59363622	401	*	Intron (ENSMUST00000009789.14/18451, intron 10 of 14)	10	59323368	59372251	48884	1	18451	ENSMUST00000105466.2	39854	ENSMUSG00000019916	P4ha1	procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide
chr7	111014905	111015305	401	*	Distal Intergenic	7	111028951	111056377	27427	1	22083	ENSMUST00000005749.5	-13646	ENSMUSG00000005609	Ctr9	CTR9 homolog, Paf1/RNA polymerase II complex component
chr5	145203894	145204669	776	*	Promoter (<=1kb)	5	145204562	145221750	17189	1	22757	ENSMUST00000085671.9	0	ENSMUSG00000055991	Zkscan5	zinc finger with KRAB and SCAN domains 5
chr14	57968858	57969258	401	*	Intron (ENSMUST00000022543.9/68514, intron 2 of 11)	14	57945387	57955214	9828	2	68514	ENSMUST00000225116.1	-13644	ENSMUSG00000021973	Micu2	mitochondrial calcium uptake 2
chr6	24664082	24664482	401	*	Promoter (<=1kb)	6	24637855	24664938	27084	2	73178	ENSMUST00000173399.1	456	ENSMUSG00000029684	Wasl	WASP like actin nucleation promoting factor
chr13	93144216	93144616	401	*	Promoter (<=1kb)	13	93040713	93144724	104012	2	76469	ENSMUST00000062122.3	108	ENSMUSG00000047419	Cmya5	cardiomyopathy associated 5
chr11	20691021	20691421	401	*	Promoter (1-2kb)	11	20685981	20692802	6822	2	216549	ENSMUST00000134841.1	1381	ENSMUSG00000049659	Aftph	aftiphilin
chr12	32123551	32123951	401	*	Exon (ENSMUST00000218145.1/ENSMUST00000218145.1, exon 1 of 2)	12	31958476	32061296	102821	2	19088	ENSMUST00000036497.15	-62255	ENSMUSG00000002997	Prkar2b	protein kinase, cAMP dependent regulatory, type II beta
chr10	80604002	80604402	401	*	Promoter (1-2kb)	10	80602957	80614963	12007	1	56214	ENSMUST00000180350.2	1045	ENSMUSG00000113949	Scamp4	secretory carrier membrane protein 4
chr3	89202712	89203112	401	*	Promoter (<=1kb)	3	89202928	89208679	5752	1	14466	ENSMUST00000077367.10	0	ENSMUSG00000028048	Gba1	glucosylceramidase beta 1
chr18	34623936	34625705	1770	*	Promoter (<=1kb)	18	34624613	34632835	8223	1	19348	ENSMUST00000167161.8	0	ENSMUSG00000003779	Kif20a	kinesin family member 20A
chr5	45449857	45450595	739	*	Promoter (<=1kb)	5	45434021	45450176	16156	2	110391	ENSMUST00000198258.4	0	ENSMUSG00000015806	Qdpr	quinoid dihydropteridine reductase
chr6	88783053	88783453	401	*	Intron (ENSMUST00000113585.8/23945, intron 3 of 7)	6	88823130	88825833	2704	1	23945	ENSMUST00000205045.1	-39677	ENSMUSG00000033174	Mgll	monoglyceride lipase
chr5	74535252	74535826	575	*	Promoter (<=1kb)	5	74535449	74598790	63342	1	66899	ENSMUST00000080164.11	0	ENSMUSG00000029227	Fip1l1	factor interacting with PAPOLA and CPSF1
chr2	132686812	132687212	401	*	Promoter (<=1kb)	2	132686931	132751055	64125	1	73747	ENSMUST00000061891.10	0	ENSMUSG00000044991	Shld1	shieldin complex subunit 1
chr11	121672820	121673385	566	*	Promoter (<=1kb)	11	121616197	121673153	56957	2	210004	ENSMUST00000067399.13	0	ENSMUSG00000046605	B3gntl1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1
chr9	110921960	110922360	401	*	Distal Intergenic	9	110914739	110916861	2123	2	235634	ENSMUST00000177678.1	-5099	ENSMUSG00000096393	Fam240a	family with sequence similarity 240 member A
chr5	148935313	148935713	401	*	Intron (ENSMUST00000147473.5/231912, intron 2 of 6)	5	148893699	148929320	35622	2	231912	ENSMUST00000110509.8	-5993	ENSMUSG00000041298	Katnal1	katanin p60 subunit A-like 1
chr2	180996418	180996818	401	*	Exon (ENSMUST00000149179.8/73368, exon 8 of 34)	2	181000454	181003458	3005	1	73368	ENSMUST00000152473.1	-3636	ENSMUSG00000016356	Col20a1	collagen, type XX, alpha 1
chr10	54042235	54042821	587	*	Intron (ENSMUST00000003843.15/17155, intron 2 of 12)	10	53907010	54075709	168700	2	17155	ENSMUST00000105470.8	32888	ENSMUSG00000003746	Man1a	mannosidase 1, alpha
chr5	24909298	24909698	401	*	Promoter (<=1kb)	5	24889161	24908977	19817	2	108099	ENSMUST00000123749.1	-321	ENSMUSG00000028944	Prkag2	protein kinase, AMP-activated, gamma 2 non-catalytic subunit
chr10	80856210	80856610	401	*	Promoter (<=1kb)	10	80857120	80861398	4279	1	73218	ENSMUST00000218727.1	-510	ENSMUSG00000035206	Sppl2b	signal peptide peptidase like 2B
chr2	101628838	101629238	401	*	Promoter (<=1kb)	2	101560781	101628990	68210	2	68170	ENSMUST00000111231.9	0	ENSMUSG00000027165	Iftap	intraflagellar transport associated protein
chr9	113970022	113970422	401	*	Promoter (<=1kb)	9	113969225	113977001	7777	1	22221	ENSMUST00000216293.1	797	ENSMUSG00000009741	Ubp1	upstream binding protein 1
chr12	32286646	32287046	401	*	Distal Intergenic	12	32174170	32208659	34490	2	30955	ENSMUST00000053215.13	-77987	ENSMUSG00000020573	Pik3cg	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma
chr2	179875191	179875862	672	*	Intron (ENSMUST00000000314.12/12561, intron 8 of 15)	2	179893884	179896149	2266	1	12561	ENSMUST00000129659.1	-18022	ENSMUSG00000000305	Cdh4	cadherin 4
chr6	70790854	70791254	401	*	Promoter (<=1kb)	6	70782080	70792003	9924	2	19895	ENSMUST00000129244.1	749	ENSMUSG00000053604	Rpia	ribose 5-phosphate isomerase A
chr12	80462929	80463459	531	*	Promoter (<=1kb)	12	80463095	80498122	35028	1	97827	ENSMUST00000038185.9	0	ENSMUSG00000032705	Exd2	exonuclease 3'-5' domain containing 2
chr13	98912649	98913049	401	*	Intron (ENSMUST00000109401.7/238799, intron 1 of 23)	13	98867879	98926354	58476	2	238799	ENSMUST00000224022.1	13305	ENSMUSG00000009470	Tnpo1	transportin 1
chr15	77965253	77965653	401	*	Promoter (1-2kb)	15	77963237	77964178	942	2	55944	ENSMUST00000229737.1	-1075	ENSMUSG00000016554	Eif3d	eukaryotic translation initiation factor 3, subunit D
chr1	195091747	195092679	933	*	Promoter (<=1kb)	1	195036826	195092249	55424	2	17221	ENSMUST00000162650.7	0	ENSMUSG00000016493	Cd46	CD46 antigen, complement regulatory protein
chr10	121556273	121556673	401	*	Promoter (2-3kb)	10	121551260	121554163	2904	2	56480	ENSMUST00000220386.1	-2110	ENSMUSG00000020115	Tbk1	TANK-binding kinase 1
chr12	111966262	111967229	968	*	Promoter (<=1kb)	12	111961375	111966977	5603	2	70257	ENSMUST00000021719.6	0	ENSMUSG00000021290	Atp5mj	ATP synthase membrane subunit j
chr12	40171960	40172360	401	*	Distal Intergenic	12	40176386	40199315	22930	2	380755	ENSMUST00000095760.2	26955	ENSMUSG00000071342	Lsmem1	leucine-rich single-pass membrane protein 1
chr6	102564310	102564710	401	*	Intron (ENSMUST00000203619.2/18488, intron 1 of 22)	6	102163304	102573101	409798	2	18488	ENSMUST00000203619.2	8391	ENSMUSG00000030075	Cntn3	contactin 3
chr3	100636221	100636621	401	*	Intron (ENSMUST00000008907.13/17156, intron 5 of 12)	3	100587910	100652592	64683	2	17156	ENSMUST00000133642.1	15971	ENSMUSG00000008763	Man1a2	mannosidase, alpha, class 1A, member 2
chr6	67160538	67160938	401	*	Exon (ENSMUST00000181304.3/ENSMUST00000181304.3, exon 5 of 6)	6	67238176	67271272	33097	1	66870	ENSMUST00000204810.1	-77238	ENSMUSG00000036371	Serbp1	serpine1 mRNA binding protein 1
chr18	54421875	54423244	1370	*	Promoter (<=1kb)	18	54422295	54453294	31000	1	77433	ENSMUST00000181269.2	0	ENSMUSG00000096982	Redrum	Redrum, erythroid developmental long intergenic non-protein coding transcript
chr6	136518560	136519616	1057	*	Promoter (<=1kb)	6	136518802	136610862	92061	1	54343	ENSMUST00000032335.12	0	ENSMUSG00000030213	Atf7ip	activating transcription factor 7 interacting protein
chr5	72913836	72914830	995	*	Promoter (<=1kb)	5	72914304	72978829	64526	1	75991	ENSMUST00000144843.7	0	ENSMUSG00000036087	Slain2	SLAIN motif family, member 2
chr16	18172536	18172936	401	*	Distal Intergenic	16	18165089	18165170	82	2	102465189	ENSMUST00000184472.1	-7366	ENSMUSG00000099293	Mir6366	microRNA 6366
chr7	127677089	127677489	401	*	Intron (ENSMUST00000106282.7/12055, intron 4 of 4)	7	127704988	127707304	2317	2	12055	ENSMUST00000153277.2	29815	ENSMUSG00000030814	Bcl7c	B cell CLL/lymphoma 7C
chr2	32858979	32859379	401	*	Distal Intergenic	2	32787602	32847245	59644	2	20910	ENSMUST00000050000.15	-11734	ENSMUSG00000026797	Stxbp1	syntaxin binding protein 1
chr11	98740413	98740813	401	*	Promoter (<=1kb)	11	98740638	98753379	12742	1	21833	ENSMUST00000142944.7	0	ENSMUSG00000058756	Thra	thyroid hormone receptor alpha
chr14	74900605	74901005	401	*	Promoter (<=1kb)	14	74818973	74899722	80750	2	380916	ENSMUST00000227433.1	-883	ENSMUSG00000068015	Lrch1	leucine-rich repeats and calponin homology (CH) domain containing 1
chr19	16029146	16029737	592	*	Distal Intergenic	19	15985078	16010696	25619	1	100502653	ENSMUST00000181731.2	44068	ENSMUSG00000097557	C130060C02Rik	RIKEN cDNA C130060C02 gene
chr1	66998184	66998584	401	*	Distal Intergenic	1	67007018	67021065	14048	2	14768	ENSMUST00000133508.1	22481	ENSMUSG00000026000	Lancl1	LanC (bacterial lantibiotic synthetase component C)-like 1
chr6	30275209	30275763	555	*	Intron (ENSMUST00000102993.9/22214, intron 1 of 6)	6	30214861	30304522	89662	2	22214	ENSMUST00000094543.2	28759	ENSMUSG00000039159	Ube2h	ubiquitin-conjugating enzyme E2H
chr1	9861351	9861751	401	*	Intron (ENSMUST00000166384.7/170755, intron 1 of 16)	1	9848397	9899853	51457	1	170755	ENSMUST00000097826.5	12954	ENSMUSG00000025915	Sgk3	serum/glucocorticoid regulated kinase 3
chr17	28224078	28224478	401	*	Exon (ENSMUST00000002327.5/23853, exon 7 of 11)	17	28217033	28219981	2949	1	23853	ENSMUST00000233534.1	7045	ENSMUSG00000002257	Def6	differentially expressed in FDCP 6
chr2	20969158	20970163	1006	*	Promoter (<=1kb)	2	20969054	20969997	944	1	433408	ENSMUST00000126967.1	104	ENSMUSG00000075514	Gm13375	predicted gene 13375
chr11	95712483	95712883	401	*	Promoter (<=1kb)	11	95712673	95772353	59681	1	268469	ENSMUST00000107717.7	0	ENSMUSG00000075595	Zfp652	zinc finger protein 652
chr14	31603714	31604114	401	*	Intron (ENSMUST00000167175.7/56794, intron 14 of 15)	14	31607969	31610334	2366	2	56794	ENSMUST00000139501.1	6220	ENSMUSG00000021884	Hacl1	2-hydroxyacyl-CoA lyase 1
chr18	61938250	61938801	552	*	Distal Intergenic	18	61953075	62015715	62641	1	225608	ENSMUST00000051720.5	-14274	ENSMUSG00000045629	Sh3tc2	SH3 domain and tetratricopeptide repeats 2
chr18	32239914	32240640	727	*	Promoter (<=1kb)	18	32240300	32270151	29852	1	13872	ENSMUST00000025241.6	0	ENSMUSG00000024382	Ercc3	excision repair cross-complementing rodent repair deficiency, complementation group 3
chr7	80993355	80993755	401	*	Promoter (<=1kb)	7	80993681	81045164	51484	1	233410	ENSMUST00000107353.2	0	ENSMUSG00000005621	Zfp592	zinc finger protein 592
chr13	100730654	100731340	687	*	Promoter (<=1kb)	13	100702631	100730939	28309	2	12572	ENSMUST00000091299.7	0	ENSMUSG00000069089	Cdk7	cyclin dependent kinase 7
chr13	103919154	103919554	401	*	Promoter (<=1kb)	13	103818791	103920295	101505	2	59079	ENSMUST00000091269.10	741	ENSMUSG00000021709	Erbin	Erbb2 interacting protein
chr8	72659951	72660351	401	*	Promoter (2-3kb)	8	72657086	72708033	50948	1	319555	ENSMUST00000163026.7	2865	ENSMUSG00000048148	Nwd1	NACHT and WD repeat domain containing 1
chr10	40032931	40033331	401	*	Distal Intergenic	10	40001575	40025268	23694	2	215929	ENSMUST00000163705.2	-7663	ENSMUSG00000038522	Mfsd4b1	major facilitator superfamily domain containing 4B1
chr6	34927201	34927601	401	*	Intron (ENSMUST00000031876.11/20899, intron 2 of 9)	6	34921010	34939342	18333	1	20899	ENSMUST00000114997.2	6191	ENSMUSG00000029848	Stra8	stimulated by retinoic acid gene 8
chr2	70953583	70954361	779	*	Distal Intergenic	2	70966165	70973388	7224	2	228019	ENSMUST00000140293.1	19027	ENSMUSG00000041975	Mettl8	methyltransferase 8, methylcytidine
chr12	104013521	104013921	401	*	Promoter (<=1kb)	12	103994743	104013652	18910	2	71907	ENSMUST00000058464.4	0	ENSMUSG00000058260	Serpina9	serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 9
chr9	110994630	110995030	401	*	Intron (ENSMUST00000197321.4/791282, intron 2 of 6)	9	110987239	110990583	3345	2	235636	ENSMUST00000198702.1	-4047	ENSMUSG00000066319	Rtp3	receptor transporter protein 3
chr9	108082912	108083312	401	*	Promoter (<=1kb)	9	108077722	108083344	5623	2	84585	ENSMUST00000159372.2	32	ENSMUSG00000041528	Rnf123	ring finger protein 123
chr12	101027522	101027922	401	*	Promoter (<=1kb)	12	100969344	101028909	59566	2	68339	ENSMUST00000223097.1	987	ENSMUSG00000021182	Ccdc88c	coiled-coil domain containing 88C
chr11	20037711	20038111	401	*	Distal Intergenic	11	20078686	20112867	34182	2	66713	ENSMUST00000132022.1	74756	ENSMUSG00000020152	Actr2	ARP2 actin-related protein 2
chr1	87756183	87756662	480	*	Promoter (<=1kb)	1	87756093	87767983	11891	1	77040	ENSMUST00000134603.1	90	ENSMUSG00000026289	Atg16l1	autophagy related 16 like 1
chr18	60462258	60462658	401	*	Distal Intergenic	18	60474191	60501987	27797	2	106878	ENSMUST00000042710.7	39329	ENSMUSG00000038059	Smim3	small integral membrane protein 3
chr1	161308911	161309311	401	*	Distal Intergenic	1	161240112	161251219	11108	2	11758	ENSMUST00000071718.11	-57692	ENSMUSG00000026701	Prdx6	peroxiredoxin 6
chr11	98580189	98581155	967	*	Distal Intergenic	11	98581256	98587368	6113	2	66612	ENSMUST00000052919.7	6213	ENSMUSG00000038150	Ormdl3	ORM1-like 3 (S. cerevisiae)
chr3	127698060	127698460	401	*	Intron (ENSMUST00000198955.4/71481, intron 2 of 12)	3	127679520	127686340	6821	2	71481	ENSMUST00000159720.1	-11720	ENSMUSG00000028028	Alpk1	alpha-kinase 1
chr1	59943808	59944208	401	*	Intron (ENSMUST00000036540.11/72750, intron 1 of 7)	1	59970680	59981515	10836	1	72750	ENSMUST00000151630.1	-26472	ENSMUSG00000041040	Fam117b	family with sequence similarity 117, member B
chr10	126978231	126979102	872	*	Promoter (<=1kb)	10	126978717	126999969	21253	1	52468	ENSMUST00000105256.9	0	ENSMUSG00000078429	Ctdsp2	CTD small phosphatase 2
chr4	123078012	123078591	580	*	Distal Intergenic	4	123105165	123126091	20927	1	12164	ENSMUST00000002457.1	-26574	ENSMUSG00000002384	Bmp8b	bone morphogenetic protein 8b
chr10	75553956	75554522	567	*	Exon (ENSMUST00000051129.9/192734, exon 4 of 4)	10	75550125	75560330	10206	2	192734	ENSMUST00000051129.9	5808	ENSMUSG00000046807	Lrrc75b	leucine rich repeat containing 75B
chr8	80551318	80551850	533	*	Distal Intergenic	8	80493781	80510542	16762	1	14934	ENSMUST00000063359.7	57537	ENSMUSG00000051839	Gypa	glycophorin A
chr7	141506456	141506856	401	*	Intron (ENSMUST00000153191.7/68038, intron 10 of 12)	7	141491489	141492960	1472	1	64540	ENSMUST00000130402.1	14967	ENSMUSG00000025511	Tspan4	tetraspanin 4
chr7	127840759	127841159	401	*	Promoter (<=1kb)	7	127841764	127849019	7256	1	20909	ENSMUST00000033075.13	-605	ENSMUSG00000030805	Stx4a	syntaxin 4A (placental)
chr12	112338163	112338563	401	*	Distal Intergenic	12	112411023	112423198	12176	2	100504733	ENSMUST00000221848.1	84635	ENSMUSG00000047828	A730018C14Rik	RIKEN cDNA A730018C14 gene
chr11	105504021	105504421	401	*	Distal Intergenic	11	105401652	105456735	55084	2	632687	ENSMUST00000100332.3	-47286	ENSMUSG00000078627	Marchf10	membrane associated ring-CH-type finger 10
chr5	123136449	123136849	401	*	Exon (ENSMUST00000192791.2/ENSMUST00000192791.2, exon 1 of 1)	5	123118178	123132692	14515	2	23912	ENSMUST00000031401.5	-3757	ENSMUSG00000029449	Rhof	ras homolog family member F (in filopodia)
chr17	36114249	36114649	401	*	Promoter (2-3kb)	17	36109234	36111658	2425	2	667803	ENSMUST00000172538.1	-2591	ENSMUSG00000073405	H2-T-ps	histocompatibility 2, T region locus, pseudogene
chr15	12204452	12205090	639	*	Promoter (<=1kb)	15	12205028	12274496	69469	1	268783	ENSMUST00000038172.15	0	ENSMUSG00000039458	Mtmr12	myotubularin related protein 12
chr8	94541321	94541876	556	*	Intron (ENSMUST00000048653.9/234577, intron 1 of 15)	8	94533067	94570390	37324	1	234577	ENSMUST00000109537.1	8254	ENSMUSG00000034361	Cpne2	copine II
chr17	8807306	8807706	401	*	Intron (ENSMUST00000115715.7/23984, intron 1 of 21)	17	8803028	8944396	141369	1	23984	ENSMUST00000233052.1	4278	ENSMUSG00000023868	Pde10a	phosphodiesterase 10A
chr4	155991462	155991862	401	*	Promoter (<=1kb)	4	155989466	155992649	3184	2	117592	ENSMUST00000052185.4	787	ENSMUSG00000050796	B3galt6	UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide 6
chr1	87666999	87667399	401	*	Intron (ENSMUST00000169754.7/16331, intron 3 of 26)	1	87676239	87720502	44264	1	16331	ENSMUST00000167032.1	-8840	ENSMUSG00000026288	Inpp5d	inositol polyphosphate-5-phosphatase D
chr7	145253075	145253475	401	*	Intron (ENSMUST00000208328.1/233979, intron 19 of 20)	7	145254058	145259055	4998	2	233979	ENSMUST00000208867.1	5580	ENSMUSG00000048677	Tpcn2	two pore segment channel 2
chr19	37237773	37238306	534	*	Distal Intergenic	19	37217190	37221977	4788	1	69104	ENSMUST00000128530.1	20583	ENSMUSG00000023307	Marchf5	membrane associated ring-CH-type finger 5
chr6	124492841	124493241	401	*	Promoter (<=1kb)	6	124493113	124510643	17531	1	232371	ENSMUST00000049124.9	0	ENSMUSG00000038527	C1rl	complement component 1, r subcomponent-like
chr11	118445839	118446239	401	*	Promoter (2-3kb)	11	118443471	118443850	380	1	56745	ENSMUST00000133558.2	2368	ENSMUSG00000017446	C1qtnf1	C1q and tumor necrosis factor related protein 1
chr5	143548390	143548790	401	*	Promoter (<=1kb)	5	143548706	143564525	15820	1	67238	ENSMUST00000067145.11	0	ENSMUSG00000083012	Fam220a	family with sequence similarity 220, member A
chr4	133378257	133378657	401	*	Intron (ENSMUST00000030669.7/20544, intron 1 of 11)	4	133370644	133412136	41493	1	20544	ENSMUST00000140681.1	7613	ENSMUSG00000028854	Slc9a1	solute carrier family 9 (sodium/hydrogen exchanger), member 1
chr16	4667187	4667587	401	*	Intron (ENSMUST00000144815.1/246154, intron 1 of 3)	16	4634598	4661922	27325	2	78885	ENSMUST00000130125.1	-5265	ENSMUSG00000039637	Coro7	coronin 7
chr13	51202518	51202918	401	*	Promoter (<=1kb)	13	51202727	51203065	339	2	667728	ENSMUST00000091708.5	147	NA	H2af-ps2	H2A histone family, pseudogene 2
chr6	101465340	101465740	401	*	Distal Intergenic	6	101149609	101377897	228289	2	55983	ENSMUST00000075994.10	-87443	ENSMUSG00000035357	Pdzrn3	PDZ domain containing RING finger 3
chr4	33467620	33468020	401	*	Intron (ENSMUST00000108153.8/24018, intron 14 of 15)	4	33438081	33438209	129	1	102465904	ENSMUST00000183962.1	29539	ENSMUSG00000098310	Mir8118	microRNA 8118
chr7	35556869	35557269	401	*	Promoter (<=1kb)	7	35547185	35556304	9120	2	110959	ENSMUST00000040962.5	-565	ENSMUSG00000034875	Nudt19	nudix hydrolase 19
chr17	6781945	6782345	401	*	Promoter (<=1kb)	17	6738041	6782784	44744	2	22350	ENSMUST00000064234.6	439	ENSMUSG00000052397	Ezr	ezrin
chr7	16874177	16874577	401	*	Promoter (<=1kb)	7	16871347	16874886	3540	2	320950	ENSMUST00000181501.2	309	ENSMUSG00000097842	9330104G04Rik	RIKEN cDNA 9330104G04 gene
chr18	70036279	70037042	764	*	Intron (ENSMUST00000121693.7/80718, intron 2 of 6)	18	69983656	70053588	69933	2	80718	ENSMUST00000069749.8	16546	ENSMUSG00000024511	Rab27b	RAB27B, member RAS oncogene family
chr15	96453384	96453784	401	*	Intron (ENSMUST00000047835.7/72193, intron 1 of 14)	15	96424570	96446572	22003	2	72193	ENSMUST00000228260.1	-6812	ENSMUSG00000033228	Scaf11	SR-related CTD-associated factor 11
chr8	13208680	13209325	646	*	Distal Intergenic	8	13175162	13200620	25459	2	66790	ENSMUST00000210317.1	-8060	ENSMUSG00000038515	Grtp1	GH regulated TBC protein 1
chr12	8923564	8923964	401	*	Promoter (1-2kb)	12	8921664	8938742	17079	1	17775	ENSMUST00000020909.3	1900	ENSMUSG00000020585	Laptm4a	lysosomal-associated protein transmembrane 4A
chr6	5356681	5357081	401	*	Distal Intergenic	6	5383386	5433022	49637	1	65255	ENSMUST00000043294.11	-26305	ENSMUSG00000042607	Asb4	ankyrin repeat and SOCS box-containing 4
chr6	38650363	38650949	587	*	Distal Intergenic	6	38663067	38680865	17799	1	665180	ENSMUST00000114874.4	-12118	ENSMUSG00000079598	Clec2l	C-type lectin domain family 2, member L
