"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"5369","chr17",24745525,24745925,401,"*",7.53299645851703,7.82084622225252,7.17302616764644,0.48720416826617,0.00257339384650388,0.0194698596276388
"5370","chr9",58246090,58246490,401,"*",8.31265917577003,8.02652547750152,8.55132754955211,-0.425277368981466,0.00257359169353167,0.0194698596276388
"5371","chr7",110156798,110157198,401,"*",6.27759542615541,5.74572268472179,6.66533698634811,-0.582145036480029,0.00257396844610846,0.0194698596276388
"5372","chr2",103959592,103959992,401,"*",8.01626716715271,8.27362611552915,7.702810613951,0.456042283737549,0.00257486442874626,0.0194730113824785
"5373","chr9",48575979,48576379,401,"*",4.25195802194699,4.96691929709391,2.77224787095366,0.706329463065376,0.00257618341671868,0.0194769554969453
"5374","chr6",29667651,29668051,401,"*",4.43103019605218,5.09402301583059,3.16789011851738,0.710023509081761,0.00257634476679509,0.0194769554969453
"5375","chr4",42880524,42880924,401,"*",7.7514101550722,8.02519254095498,7.41320844780096,0.475719099162633,0.00257792267276051,0.0194852584979053
"5376","chr13",93351983,93352383,401,"*",6.16681947362356,5.61177323242477,6.56666294761942,-0.593917360476508,0.00257986381290234,0.019494719680709
"5377","chr17",36786209,36786856,648,"*",6.99897396389553,7.34606676114368,6.5409945816438,0.551901142434052,0.00258049059806086,0.019494719680709
"5378","chr12",36041688,36042088,401,"*",6.9378711144685,6.49767062608497,7.27468899733191,-0.533541933577842,0.00258061393759945,0.019494719680709
"5379","chr19",7557804,7558204,401,"*",7.14451129911856,7.46071551995177,6.73896341199193,0.515720839644142,0.00258178779990938,0.0194969781099252
"5380","chr7",142025964,142026364,401,"*",7.70750357673672,7.98556471887256,7.36273777364425,0.481492948163564,0.00258187270119373,0.0194969781099252
"5381","chr4",126741404,126741804,401,"*",6.55742166113694,6.94285858060577,6.0298983568991,0.577389034671197,0.00258394011362612,0.0195089639465319
"5382","chr11",78322873,78323273,401,"*",8.74961139661062,8.98154724110458,8.47310924351299,0.420871698223256,0.00258478139882092,0.0195116896859713
"5383","chr15",58872404,58872973,570,"*",9.64035275131807,9.83649799762703,9.41328018995295,0.369801165225357,0.00258719573225387,0.0195262866457882
"5384","chrX",146232172,146232572,401,"*",5.29727881654051,4.48436074801517,5.81407125528052,-0.669864237004485,0.0025881728283022,0.0195300329672053
"5385","chr8",26169116,26169516,401,"*",6.16235693018513,6.56572887871707,5.60044630746208,0.596377794141373,0.00258915522929766,0.0195338179202741
"5386","chr9",37207811,37208394,584,"*",9.52927000081766,9.7124023510713,9.31946442475556,0.345891097140146,0.00258986706669297,0.0195355605864344
"5387","chr11",51636179,51636702,524,"*",8.46222339591727,8.68673340752707,8.19621913219201,0.407657760613901,0.00259720799979872,0.0195839283915493
"5388","chr1",184665242,184665642,401,"*",8.81143514620481,9.0219910287713,8.5648104220965,0.389687325937815,0.00259724336460157,0.0195839283915493
"5389","chr7",34233690,34234482,793,"*",9.69925248366019,9.90323495849749,9.46160359594629,0.381842640076425,0.00260075164909152,0.0196050237452864
"5390","chr14",55491352,55491867,516,"*",7.59558394079599,7.24465036141333,7.87763634390258,-0.478900768216894,0.00260113127293495,0.0196050237452864
"5391","chr17",26784538,26785045,508,"*",8.23790707057475,7.93934640138488,8.48515023922319,-0.441978157038217,0.00260148873928272,0.0196050237452864
"5392","chr15",58946207,58946607,401,"*",6.8511773805855,7.19388208563598,6.40083313127839,0.541169030412543,0.00261083162128207,0.019671783434315
"5393","chr7",67973650,67974308,659,"*",8.21875599725915,8.47611427578937,7.90530043902163,0.453574253876921,0.00261434230404851,0.0196945827529351
"5394","chr4",129584869,129585540,672,"*",8.28391629152033,8.52457376365122,7.99491598569193,0.433175954088055,0.00261791181717566,0.0197178167216158
"5395","chr16",90822262,90822662,401,"*",8.09180252413594,8.35035140146671,7.776576680978,0.456563830800323,0.0026191749332625,0.0197215733513988
"5396","chr10",105574350,105574750,401,"*",4.71993017607861,3.64827719897471,5.32800741680103,-0.699215330177712,0.00262007960288069,0.0197215733513988
"5397","chr17",21962149,21962907,759,"*",10.4348854307347,10.237987411563,10.6081096292965,-0.328018521350408,0.00262011987467165,0.0197215733513988
"5398","chr5",120094648,120095048,401,"*",5.96772077836474,6.3959237547466,5.35606131813646,0.615340220036677,0.00262077198725008,0.0197215733513988
"5399","chr3",127791605,127792570,966,"*",9.67384304361009,9.86682337963036,9.45100349027795,0.363679490887448,0.00262083773166127,0.0197215733513988
"5400","chr2",76370150,76370752,603,"*",8.02466613869305,7.69440767096981,8.29322752307158,-0.464853289006984,0.0026216096999103,0.0197237291256029
"5401","chr10",81526796,81527196,401,"*",7.811061921334,8.07023821434604,7.49490171903878,0.453550289200037,0.00262506651033924,0.0197460798214316
"5402","chr7",100465670,100466070,401,"*",9.12758881575165,9.3430619357113,8.8741860164513,0.399122003976081,0.0026258197203563,0.019748089185286
"5403","chr7",16399189,16399796,608,"*",10.4129539346835,10.5750802118756,10.2302742383761,0.312999218655831,0.00262778504431762,0.0197582788822129
"5404","chr18",84050499,84050899,401,"*",4.29589669932419,2.9689686488853,4.97521589045069,-0.706804708763888,0.00262814780556266,0.0197582788822129
"5405","chr11",68485174,68485574,401,"*",5.84097070285416,6.27852269937242,5.20989690042338,0.616925896502684,0.00262863360224384,0.0197582788822129
"5406","chr5",103680362,103680762,401,"*",6.52233780219544,6.88362003431154,6.0392262070265,0.561332926144637,0.00262947788616818,0.0197609689384674
"5407","chr8",120471159,120471559,401,"*",7.1641783937923,7.4681449441293,6.77858862892431,0.504739585583448,0.00263624776641407,0.0198081816175521
"5408","chr18",70052889,70053746,858,"*",7.09083168122683,6.65518742773726,7.42498401076592,-0.529076278269872,0.00263689801601838,0.0198094037900848
"5409","chr11",69171670,69172070,401,"*",6.35717734399855,6.74757669111215,5.82026367727099,0.582617701972698,0.00263917882619362,0.0198228726514639
"5410","chr4",130892232,130892828,597,"*",6.7311374599429,7.08381560652575,6.26334696988282,0.548004857794225,0.00264233538596555,0.019842913073128
"5411","chr5",142521898,142522298,401,"*",5.11969722527474,5.66599127997006,4.22984761203121,0.679065081306679,0.00264460597615187,0.0198551146092595
"5412","chr17",35916124,35916626,503,"*",10.5723656636315,10.7720180484376,10.3405769065441,0.373779894220606,0.00264493760960229,0.0198551146092595
"5413","chr17",5429401,5429968,568,"*",8.15466307132077,8.40515653315817,7.85134432871267,0.439774618968743,0.00265603765227393,0.0199347573801834
"5414","chr6",34317128,34317755,628,"*",7.67243089310584,7.94139168360445,7.34156732330442,0.467255222096764,0.00265712460063253,0.0199392318341149
"5415","chr7",4524204,4524604,401,"*",5.88977014941324,6.34301673541585,5.22521269360628,0.622730806707322,0.00265823001203027,0.0199435453762869
"5416","chr6",124570056,124570456,401,"*",5.49667472675862,6.00497129593988,4.70489287499725,0.66068062870115,0.00265868121589016,0.0199435453762869
"5417","chr4",150173377,150173777,401,"*",4.81410148940175,5.40657870094034,3.79131960742809,0.692705464902171,0.00265970591928792,0.0199440483883197
"5418","chr6",47781027,47781934,908,"*",8.06052086996423,8.30750335311514,7.76234067364352,0.439486224831844,0.00265973008511374,0.0199440483883197
"5419","chr9",22322185,22322731,547,"*",8.75025147353852,8.96389079477428,8.49938286852247,0.392149717619082,0.00266190221310404,0.0199566527425314
"5420","chr2",19371617,19372215,599,"*",6.52111505078812,6.02110920647787,6.8917213737553,-0.569175110464883,0.00266331952422335,0.019963594522255
"5421","chr3",96576690,96577090,401,"*",8.76489740291773,8.97650028719894,8.51683405718476,0.389282881438361,0.00266804002493806,0.0199923220812494
"5422","chr17",35059061,35059461,401,"*",6.83845560001801,7.17103276767815,6.40549308416202,0.53224298540788,0.00266813622282065,0.0199923220812494
"5423","chr14",73325791,73326191,401,"*",8.19162381295626,7.84919155730586,8.46816753196721,-0.468675362930419,0.00267163526950767,0.0200148489939679
"5424","chr10",80344092,80344678,587,"*",10.3734873953455,10.1848945326646,10.5402527860406,-0.317841852603748,0.00267632257680671,0.0200462679439392
"5425","chr11",94411499,94411899,401,"*",5.70151648468652,5.02970417688298,6.15809382868553,-0.629496814344387,0.0026772274010821,0.0200493488707396
"5426","chr9",20607214,20607962,749,"*",9.05717073539696,9.27976574094989,8.7938526638606,0.408677231268581,0.0026782024229396,0.0200512679355826
"5427","chr4",9632355,9632755,401,"*",5.2027257296897,4.35485200725155,5.73319306508121,-0.67292601577209,0.00267847074818241,0.0200512679355826
"5428","chr14",66868954,66869354,401,"*",7.09486452148118,6.67294828046813,7.42090417335468,-0.521395403657389,0.00268062394580585,0.0200636899495678
"5429","chr9",81940539,81940939,401,"*",4.50909970209577,3.27103332027571,5.1654217256461,-0.704086222513174,0.00268751351072336,0.0201115511880932
"5430","chr6",146405369,146405769,401,"*",5.84927640113901,6.30081154015662,5.18842609672533,0.628619107802541,0.00268813781820248,0.0201125184420096
"5431","chr8",111933630,111934030,401,"*",10.5487505895454,10.7075795317424,10.3702476097438,0.30751257177728,0.00268921882607166,0.0201169017210115
"5432","chr1",192092291,192092848,558,"*",10.359421473211,10.542998264293,10.1490321096201,0.348825801044616,0.00269137601229806,0.0201293323364568
"5433","chr15",80467841,80468241,401,"*",5.9036398384208,5.29089674377266,6.3323695721793,-0.613378676774092,0.0026970905188953,0.02016835937993
"5434","chr11",109650730,109651130,401,"*",9.39971520209877,9.60179272280606,9.16464948595978,0.377837982637296,0.00269824646523865,0.0201732902361521
"5435","chr18",81252943,81253343,401,"*",5.91382898907725,6.34230873275555,5.3016003196813,0.610261258856177,0.00269910066776546,0.0201759637220436
"5436","chr4",154749142,154749542,401,"*",5.96003297956234,6.41865578538935,5.28373886812625,0.624034106053961,0.00270021889631107,0.0201806094739569
"5437","chrX",36795370,36795958,589,"*",9.20783762671624,8.96198431850007,9.41783134372769,-0.384131734502221,0.00270318810797509,0.0201990846537988
"5438","chr5",136952921,136953321,401,"*",9.05408403229734,8.78017939512192,9.28419106341877,-0.412954831293684,0.00270395644733216,0.0202007736719103
"5439","chr11",87108675,87109075,401,"*",11.9851702454775,12.1277807471481,11.8269006393605,0.278698862073472,0.00270440859530658,0.0202007736719103
"5440","chr16",96357912,96358312,401,"*",5.03632254338094,5.61453038020175,4.05639883200457,0.689181444845234,0.00271012397841628,0.020239743910132
"5441","chr17",35917809,35918209,401,"*",7.89811827417033,8.17628958177075,7.5531828119694,0.47787776622975,0.00271126588045001,0.0202445504365085
"5442","chr7",128270481,128270881,401,"*",9.54618719038454,9.30846673456448,9.75022235865977,-0.375502348558318,0.00271270490523598,0.0202515733526318
"5443","chr13",80881740,80882140,401,"*",9.02760004798944,9.23975439105881,8.77877797867023,0.393509334011441,0.00271329766729234,0.0202522771135561
"5444","chr7",139388482,139388997,516,"*",11.1485041361652,11.3021895912801,10.9764734200353,0.297775344319116,0.0027158385921503,0.0202675191923752
"5445","chr6",134828299,134828699,401,"*",7.33365369268661,7.62630460214977,6.96612869522888,0.49518871126552,0.00271763081362779,0.0202771693416449
"5446","chr15",102471018,102471418,401,"*",6.68118938145618,7.03452280733554,6.21224095414593,0.556517815034171,0.00271940355174988,0.0202866706017154
"5447","chr4",140855172,140855572,401,"*",9.8161931520401,9.99337887678143,9.61415884111138,0.337755278351807,0.00272057547276526,0.0202916871180529
"5448","chr5",121720860,121721260,401,"*",5.95029408493632,6.37522819013352,5.34533234755845,0.610587439708166,0.00272718229878064,0.0203372311403379
"5449","chr6",131275544,131275944,401,"*",4.84864191680987,3.86817081370925,5.4270355954865,-0.687667168388184,0.0027304466133426,0.0203578371371389
"5450","chr10",80435768,80436168,401,"*",7.79396835148399,7.47633188255502,8.05413456443912,-0.454306160862436,0.00273230925840612,0.0203679868332597
"5451","chr1",193069432,193069832,401,"*",4.60911988827978,3.4406043674699,5.24614684708941,-0.699606386016006,0.002733589420524,0.0203737914855308
"5452","chr9",64084667,64085067,401,"*",7.69862970340818,7.29192876001129,8.01553264356666,-0.511138835029618,0.0027342185338436,0.0203747425485077
"5453","chr11",106787141,106787856,716,"*",10.0112483639925,10.1821012944948,9.81740935674586,0.327596641450395,0.00273501198221456,0.020376917623589
"5454","chr12",111716358,111716758,401,"*",6.63906026048599,7.01107519489594,6.13647529491239,0.564412364872218,0.00273831446603646,0.0203977817769826
"5455","chr14",54568992,54569392,401,"*",6.55403620321614,6.92476043175197,6.05381475089515,0.567286928725375,0.00273911089644746,0.0203999740403247
"5456","chr6",120513281,120513681,401,"*",6.46944779698636,6.85628403586474,5.93928601779762,0.573482025402303,0.00274713342108631,0.0204559731485472
"5457","chr4",59359940,59360340,401,"*",7.00174623836275,6.50285146930766,7.37174453574174,-0.565836283366676,0.00274802710621505,0.0204588779996699
"5458","chr11",101641845,101642245,401,"*",8.72079122804439,8.44726913264196,8.95062845141282,-0.411655204316821,0.00274858200040958,0.0204592599726347
"5459","chr17",33718584,33719246,663,"*",11.3025581190849,11.45553413498,11.1314160411877,0.297241355004946,0.00274974522450635,0.0204604103731833
"5460","chr3",88621809,88622209,401,"*",6.29685139357496,6.69775818839509,5.73974174319476,0.593069981930973,0.00275012425139345,0.0204604103731833
"5461","chr17",44743766,44744166,401,"*",4.97470308874549,5.53324838358458,4.05117072324468,0.678846396177478,0.00275024739823158,0.0204604103731833
"5462","chr5",121236172,121236743,572,"*",10.8814547298063,11.0519322829983,10.6880989170814,0.326702366007604,0.00275376891948261,0.0204828579076932
"5463","chrX",101332997,101333793,797,"*",7.23643910961626,7.53397673976971,6.86115784228715,0.499183332981653,0.00275692497729134,0.020502579361599
"5464","chr5",142723478,142723878,401,"*",6.42437840773214,6.81311364421489,5.89062414493113,0.577115160292659,0.00275971182448249,0.0205195483699213
"5465","chr13",19126913,19127616,704,"*",8.73836394995798,8.48375614464644,8.95470709381222,-0.393379241623931,0.00276266098937027,0.0205377178435766
"5466","chr14",118446627,118447027,401,"*",4.51638168110187,5.16728203924361,3.29829431311654,0.699457343039025,0.00276342587924837,0.0205396456634145
"5467","chr17",33493042,33493442,401,"*",5.79519287989008,6.23503247221779,5.15930917980484,0.61612009788135,0.00277053582846837,0.0205887249136975
"5468","chr5",110769264,110769664,401,"*",7.04747105771482,7.37433459326278,6.62417011740853,0.529680391575347,0.00277208601789766,0.0205964774413182
"5469","chr9",44147297,44147697,401,"*",4.84190624412329,3.8197880892384,5.43416674482587,-0.692015914394476,0.00277264695078807,0.0205968783451576
"5470","chr2",131055455,131055983,529,"*",8.37826097572621,8.60635624675474,8.10720451761693,0.413570241678246,0.00277653502738026,0.0206219905954987
"5471","chr1",160043861,160045380,1520,"*",9.67566875293243,9.4668539831892,9.85804607103757,-0.344934362590532,0.00277723124343929,0.0206233912862745
"5472","chr4",130252571,130253435,865,"*",11.1263598666427,11.2845521079844,10.9486609045388,0.306322669756391,0.00277964197458962,0.0206357523331762
"5473","chr16",87746522,87747133,612,"*",7.39850466867457,7.6884671351775,7.03521796352654,0.492441605640174,0.00277991169713425,0.0206357523331762
"5474","chr13",58148270,58148842,573,"*",8.28257043719259,7.99368690770682,8.52314701058603,-0.429007649207075,0.00278547036087948,0.020673237915866
"5475","chr7",144696827,144697486,660,"*",7.32491462821405,7.61781289006887,6.95699865940006,0.49066177920252,0.00278702689683968,0.0206810121895718
"5476","chr2",118478947,118479347,401,"*",6.66349442403508,7.01316621624057,6.20099784165421,0.545221113607043,0.00279050368958933,0.0207030302039711
"5477","chr4",101349421,101349821,401,"*",6.49660049552916,6.86116539569181,6.00757602540367,0.562290748552635,0.002797911997532,0.0207519586916797
"5478","chr5",146675216,146675616,401,"*",7.28435390912935,7.60012027042482,6.87952784264233,0.511763806323004,0.00279812020855641,0.0207519586916797
"5479","chr10",16600637,16601337,701,"*",7.66096574647585,7.32379593382413,7.93407256791674,-0.466559375650617,0.00279872979215521,0.0207526912330516
"5480","chr14",51063304,51064037,734,"*",9.0388640930271,9.24766041508649,8.79465150250424,0.388121173491716,0.00279954341098308,0.0207549361602207
"5481","chr13",23574078,23574478,401,"*",10.4960438584426,10.6913160212986,10.2701411991407,0.366436682486153,0.00280009092489073,0.020755207809804
"5482","chr17",27183654,27184054,401,"*",7.22200266245061,6.84608818347332,7.5199373517064,-0.498559873546484,0.00280303757950091,0.0207732593473885
"5483","chr7",126482383,126482783,401,"*",7.86687919255091,7.55619050313877,8.12237171958536,-0.44840574108091,0.0028054193081535,0.0207871184082349
"5484","chr16",18288157,18288557,401,"*",6.30181385033254,6.68837001112505,5.77218076139897,0.578014856585466,0.00280916692075709,0.0208110912636029
"5485","chr7",45459723,45460123,401,"*",10.1352623086989,10.3010721492302,9.94789096240777,0.318916203798576,0.0028110243151589,0.0208210546676318
"5486","chr5",145201542,145202107,566,"*",9.05564778488257,9.25781260671289,8.82046386152754,0.374234900683074,0.00281785136354069,0.0208678175987181
"5487","chr19",60755669,60756332,664,"*",9.37226903342434,9.13490860128874,9.57603908110037,-0.374964755002158,0.00282509444095149,0.020917426050231
"5488","chr4",134930725,134931125,401,"*",10.0726352291074,10.2480659194814,9.87288039383411,0.33473654425474,0.0028255798893265,0.020917426050231
"5489","chr14",57679886,57680286,401,"*",6.68155406313441,7.0270429465223,6.2263728199454,0.541510574733139,0.00282884151238829,0.0209377562623063
"5490","chr17",71265686,71266086,401,"*",7.62779698520024,7.90084130695571,7.29072257634055,0.472074966681101,0.00282983745284302,0.0209413126041263
"5491","chr8",72722827,72723463,637,"*",9.19493708499244,9.38943542974369,8.97006993213696,0.364959188945863,0.0028316026236724,0.0209475075929591
"5492","chr5",36464742,36465520,779,"*",11.8557655420266,11.9956075769173,11.700899111013,0.273235404185137,0.00283170580403504,0.0209475075929591
"5493","chr13",113012678,113013078,401,"*",4.21308390340788,4.90342193882595,2.84102100732773,0.693423874611981,0.00283256797399634,0.0209500708318859
"5494","chr3",79586789,79587189,401,"*",8.581387286101,8.81008038824802,8.30948544134629,0.410735195513184,0.00283474266461596,0.0209623389580183
"5495","chr1",43092519,43092919,401,"*",6.71716731892442,6.25336405176899,7.06758277244566,-0.543188582792434,0.00283565002484077,0.0209652326768346
"5496","chr16",92608169,92608569,401,"*",5.3434629906655,5.90201500332988,4.41991185870404,0.671998902266769,0.00283710869738496,0.0209722007002654
"5497","chr4",33303087,33303487,401,"*",5.28743895221698,5.82616084394002,4.41788228387742,0.664429457435083,0.00283916319927782,0.0209804429127155
"5498","chrX",152307922,152308322,401,"*",8.4165565969811,8.64479294862354,8.14530071449913,0.413162208694301,0.00283925653221035,0.0209804429127155
"5499","chr18",32551990,32552390,401,"*",9.68081406030843,9.86680192283619,9.46725040853035,0.350532367888044,0.00284330566388345,0.021005038164709
"5500","chr11",109331304,109332129,826,"*",8.42873601868927,8.6575287528747,8.15669320308248,0.415795806805462,0.00284361901951657,0.021005038164709
"5501","chr4",125037503,125037903,401,"*",7.82417144598739,8.10630345706951,7.47311440414862,0.477937563421919,0.00284601304686049,0.0210189005734959
"5502","chr9",57076018,57076418,401,"*",11.8613213314939,12.0068818435015,11.6994093081204,0.283417508782213,0.00284693165459968,0.0210218633826647
"5503","chr4",107458813,107459346,534,"*",8.05924988070492,8.30286512570249,7.76596904937808,0.43164054275814,0.00285187968295978,0.0210545620492011
"5504","chr17",5397469,5397869,401,"*",6.47179883857458,6.83823901115364,5.97937957367817,0.561814944227965,0.00285258919658965,0.0210545620492011
"5505","chr15",12380558,12380958,401,"*",5.88718133557219,6.31469308898695,5.27694201200849,0.60840170296083,0.00285291466465286,0.0210545620492011
"5506","chr17",71010825,71011225,401,"*",6.10602989076894,6.50978896858842,5.54336311951389,0.590483209851377,0.00285445270277747,0.0210620868063459
"5507","chr17",49428135,49428681,547,"*",10.1928525968354,10.3989343452061,9.95234770303321,0.383097251175198,0.00286536789498464,0.0211380736982973
"5508","chr5",92353632,92354032,401,"*",6.16947037321278,5.6159750659657,6.56851309741491,-0.589999180320583,0.00286579146701015,0.0211380736982973
"5509","chr5",120599655,120600055,401,"*",8.56472939404995,8.28323972214069,8.80016108777746,-0.417392470138465,0.00286785760427645,0.0211494737500344
"5510","chr1",161286733,161287133,401,"*",6.52768806678696,6.89230702237863,6.0385659138475,0.556253425413046,0.00286943912101532,0.0211572964009963
"5511","chr11",101226207,101226607,401,"*",8.72376881213523,8.95041941450244,8.45475175898686,0.413881083853659,0.00287026368353254,0.0211595359591501
"5512","chr2",125665909,125666309,401,"*",7.99027528250758,7.67222134831518,8.25072112270752,-0.44980210682687,0.00287255027323795,0.0211725507893393
"5513","chr3",96172080,96173231,1152,"*",9.87044747800056,10.0419970818148,9.67571093380525,0.327905325323193,0.002873570591521,0.0211762293527523
"5514","chr8",22432979,22433835,857,"*",7.28322971841996,7.58719865004976,6.89763611302458,0.499926621548784,0.00287554094711512,0.0211869064306213
"5515","chr6",38795134,38795534,401,"*",6.26428095848888,5.73017534644223,6.65320153159099,-0.575969146473713,0.00287929195558277,0.0212106970588325
"5516","chr3",88081614,88082198,585,"*",8.78063844956112,9.00512726607548,8.51466396326601,0.410807018851144,0.00288006383544468,0.0212125368822717
"5517","chr9",65752654,65753054,401,"*",5.7716926079978,6.21741698415606,5.12332590516816,0.61548771608718,0.00288068125111371,0.0212132385696931
"5518","chr12",111558664,111559064,401,"*",9.84891049862118,9.60802148980788,10.0552740366672,-0.378835685698648,0.00288422242149957,0.0212354665310371
"5519","chr13",64307047,64307447,401,"*",5.19673176687188,5.72482917753202,4.35500096593262,0.6615915211306,0.00288855240643744,0.0212634931357735
"5520","chr13",6547208,6548575,1368,"*",11.6068410431696,11.4533853738889,11.7455319511914,-0.270867111529211,0.00289006916189011,0.0212708043188604
"5521","chr4",139574263,139574663,401,"*",7.90618319062211,7.55916207229078,8.18570704221367,-0.472311692601097,0.00289117597998354,0.0212731290981283
"5522","chr7",118129217,118130110,894,"*",11.8806150375652,12.0272014176726,11.7174324528905,0.28524357956723,0.00289143227114639,0.0212731290981283
"5523","chr5",121476045,121476445,401,"*",6.84634762802806,6.41873384573632,7.17576920440327,-0.530854422003946,0.00289419716931901,0.0212896158605692
"5524","chr13",112745436,112747033,1598,"*",10.8914173963285,11.0515810551814,10.7112263441127,0.309231476011785,0.00290547740807008,0.0213668145505401
"5525","chr7",144914656,144915676,1021,"*",10.5247575401232,10.7048483052771,10.3189360486256,0.341702480391651,0.00290574372687459,0.0213668145505401
"5526","chr13",34154894,34155294,401,"*",5.86841058700825,6.30064211715357,5.24843278268119,0.606730829849544,0.00290643457940615,0.0213680270824346
"5527","chr2",152197260,152197792,533,"*",7.04613038574402,7.36636417733193,6.63391231102351,0.52004052480021,0.002907661344653,0.0213731784782373
"5528","chr4",133297674,133298074,401,"*",7.45370422610707,7.73597826383558,7.10242687474693,0.478577244360029,0.00291119843672228,0.0213953073242974
"5529","chr19",60743793,60744354,562,"*",9.34229127353967,9.09406706046157,9.5540111219667,-0.390734611082374,0.0029125418526101,0.0214013090696311
"5530","chr4",32986193,32986593,401,"*",5.77074477351281,6.22483206841932,5.10436115455862,0.618194315961048,0.00291354934982783,0.0214048407659051
"5531","chr15",9071922,9072322,401,"*",7.2587841974126,7.56253753054857,6.87353824019099,0.505803330158293,0.00291468377486633,0.0214065745339935
"5532","chr18",24305276,24305798,523,"*",7.09025715327793,7.40419052960963,6.68844651524806,0.516594997689589,0.00291483915430753,0.0214065745339935
"5533","chr1",161180554,161181058,505,"*",6.33252226238956,6.74697967839938,5.74871922895,0.600562663894274,0.00291667055902892,0.0214145148407072
"5534","chr17",74717518,74718082,565,"*",9.0128530621418,9.21301305686781,8.78037946949135,0.373247114639461,0.00291697455210755,0.0214145148407072
"5535","chr13",45963818,45964218,401,"*",5.51498447503534,4.76761839735925,6.00484580187111,-0.6380978070689,0.0029180198127437,0.0214172642953149
"5536","chr11",103115857,103116421,565,"*",11.9547791594655,12.1133566863536,11.7765937596337,0.306099419045826,0.00291844874693119,0.0214172642953149
"5537","chr4",139232806,139233206,401,"*",5.62192378905678,6.08182458556407,4.94281915523038,0.626961424353994,0.00291893057334183,0.0214172642953149
"5538","chr9",21264786,21265426,641,"*",11.0247400844725,11.1818879334331,10.8483582309387,0.304365222782299,0.00292039889544253,0.0214241686394264
"5539","chr1",132523973,132524373,401,"*",5.93581401908464,6.37010051131918,5.31156548220131,0.605742649240118,0.00292928312068141,0.0214854640447596
"5540","chr1",38446107,38446507,401,"*",7.91340312533078,7.59609989681686,8.17334602966095,-0.4573155217348,0.00293230512383194,0.0215037473404188
"5541","chr1",87541628,87542028,401,"*",5.10234145739107,5.64827719897471,4.21346098123662,0.66588944311572,0.00293443630231126,0.0215154924479335
"5542","chr7",5060889,5061880,992,"*",10.6841941392942,10.8341688029442,10.5168006710755,0.290510235531201,0.0029403465621457,0.0215511419410753
"5543","chr2",119476823,119477223,401,"*",7.96168577095795,8.20948519299084,7.66231267916726,0.437180065375349,0.00294035936149311,0.0215511419410753
"5544","chr6",143072573,143072973,401,"*",5.66486905146065,6.14572253474163,4.93851854921282,0.638234710623671,0.00294141076759517,0.0215534172995793
"5545","chr6",119388477,119389437,961,"*",10.4986899837071,10.6743283433404,10.2986657555523,0.335201242512029,0.00294173084220266,0.0215534172995793
"5546","chr7",4556606,4557130,525,"*",6.72244957808384,7.06169200756951,6.27808492424596,0.534983997336723,0.00294288845137748,0.0215580110194939
"5547","chr11",102319283,102319683,401,"*",9.41992071916314,9.60524847019375,9.20722735727095,0.348117203712803,0.00294480980668112,0.0215681968660599
"5548","chr9",101076388,101077043,656,"*",7.72440492086738,8.00347244977833,7.37808801904753,0.478901998703359,0.00295141381953071,0.0216095956269163
"5549","chr5",125405549,125405949,401,"*",7.93965129222107,8.19745963865811,7.62552696128945,0.446232391991423,0.00295152598355179,0.0216095956269163
"5550","chr13",21160699,21161099,401,"*",7.3725917960842,7.68233948928243,6.97762918988981,0.511760086785029,0.0029556858079798,0.0216361526704136
"5551","chr17",27776843,27777243,401,"*",6.99585053603811,7.32375424936547,6.57079833940875,0.528400600678235,0.00295786419982292,0.0216453714290877
"5552","chr1",193644492,193644892,401,"*",7.02634833134827,6.59050921918209,7.3606149332898,-0.525123213339438,0.00295801073606948,0.0216453714290877
"5553","chr19",24961268,24961963,696,"*",11.1967432363346,11.3411761534957,11.0362254350569,0.280668214388031,0.00295987300215025,0.0216544225054855
"5554","chr2",131253935,131254335,401,"*",9.01338557333496,9.21652108966587,8.7768861775344,0.37841833235214,0.00296031364844726,0.0216544225054855
"5555","chr8",94984159,94984559,401,"*",9.52172620306644,9.70545417295662,9.31113816631296,0.347639938826476,0.00296098865811286,0.0216554610644736
"5556","chr17",7466543,7466943,401,"*",4.47034012255777,3.28563103044693,5.11196639100653,-0.689305672368792,0.00297120373203524,0.0217262588231454
"5557","chr5",136754475,136754875,401,"*",4.61893112977371,3.48436074801517,5.24609852744583,-0.688040699947032,0.00297727313914013,0.0217667223004942
"5558","chr15",73687588,73687988,401,"*",6.53233277805971,6.888838501523,6.05775796415888,0.549958820242953,0.00298105306337736,0.0217903415551673
"5559","chrX",60404348,60405265,918,"*",8.9028636450345,8.66159959991393,9.1095021870999,-0.381554596791434,0.0029815765058994,0.0217903415551673
"5560","chr15",36399607,36400007,401,"*",7.44628861532292,7.73017534644223,7.09250579174288,0.483817144577906,0.00298488007616672,0.021810561664465
"5561","chr11",77827167,77827567,401,"*",7.22405127566638,7.52687952661501,6.84029545556502,0.500739650997232,0.00298609360003321,0.021815505248795
"5562","chr5",125529159,125529559,401,"*",5.77662664841655,6.22758064960152,5.11703198087865,0.614972010161485,0.00298833283472627,0.021827939244233
"5563","chr13",46735973,46736373,401,"*",7.26683548333171,7.56426824891101,6.8917213737553,0.496185147220511,0.00298903668475349,0.0218291557417725
"5564","chr17",26508378,26509047,670,"*",10.4861612542889,10.2816175673745,10.665273357017,-0.336576745230947,0.00299025956732921,0.0218340236499017
